Timestamp,URL,Price (JPY),Total Price
2025-03-26 10:12:15,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 10:35:50,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 10:35:56,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 10:46:41,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 10:46:47,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 11:09:29,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 11:09:36,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 11:27:01,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 11:27:07,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 11:42:23,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 11:42:29,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 12:20:58,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 12:21:04,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 13:05:29,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 13:05:35,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 13:37:59,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 13:38:05,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 13:47:46,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 13:47:53,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 14:11:20,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 14:11:27,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 14:35:22,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 14:35:29,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 14:46:48,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 14:46:55,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 15:12:11,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 15:12:18,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 15:33:39,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 15:33:46,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 15:46:22,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 15:46:32,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 16:14:20,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 16:14:27,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 16:41:12,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 16:41:19,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 17:10:05,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 17:10:12,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 17:31:32,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 17:31:40,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 17:43:11,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 17:43:17,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 18:15:20,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 18:15:27,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 18:40:55,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 18:41:02,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 19:08:45,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 19:08:52,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 19:25:24,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 19:25:30,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 19:42:26,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 19:42:32,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 20:12:30,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 20:12:36,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 20:32:07,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 20:32:13,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 20:44:04,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 20:44:10,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 21:09:59,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 21:10:05,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 21:28:35,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 21:28:42,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 21:43:03,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 21:43:10,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 22:10:12,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 22:10:17,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 22:32:48,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 22:32:55,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 22:43:31,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 22:43:37,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 23:10:41,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 23:10:48,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 23:28:52,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-03-26 23:28:58,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-03-26 23:42:33,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-26 23:42:39,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 00:52:48,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 00:52:54,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 02:19:57,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 02:20:04,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 03:08:19,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 03:08:26,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 03:45:29,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 03:45:36,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 04:13:30,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 04:13:35,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 04:34:52,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 04:34:59,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 04:48:24,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 04:48:30,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 05:11:47,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 05:11:54,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 05:32:22,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 05:32:29,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 05:44:11,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 05:44:18,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 06:15:41,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 06:15:48,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 06:41:25,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 06:41:31,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 07:11:09,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 07:11:15,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 07:28:39,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 07:28:45,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 07:42:50,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 07:42:57,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 08:14:42,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 08:14:49,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 08:37:17,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 08:37:22,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 08:49:38,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 08:49:44,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 09:12:32,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 09:12:38,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 09:32:29,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 09:32:36,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 09:44:34,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 09:44:41,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 10:12:04,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 10:12:10,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 10:35:42,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 10:35:48,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 10:46:36,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 10:46:42,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 11:09:22,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 11:09:28,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 11:26:20,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 11:26:26,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 11:42:17,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 11:42:23,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 12:21:25,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 12:21:32,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 13:05:02,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 13:05:07,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 13:37:56,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 13:38:03,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 13:47:12,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 13:47:18,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 14:11:24,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 14:11:31,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 14:35:04,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 14:35:13,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 14:46:59,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 14:47:06,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 15:11:52,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 15:11:59,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 15:33:15,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 15:33:24,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 15:45:52,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 15:45:58,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 16:13:53,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 16:14:01,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 16:40:05,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 16:40:12,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 16:52:58,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 16:53:05,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 17:09:52,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 17:09:59,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 17:29:35,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 17:29:41,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 17:42:32,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 17:42:39,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 18:15:01,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 18:15:08,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 18:40:41,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 18:40:48,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 19:08:40,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 19:08:46,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 19:25:15,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 19:25:21,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 19:42:07,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 19:42:13,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 20:12:01,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 20:12:07,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 20:31:09,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 20:31:16,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 20:43:34,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
2025-03-27 20:43:40,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,890","13,969"
2025-03-27 21:28:40,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,730","35,848"
